chunking_strategy,retrieval_method,k,trial,query_id,query_type,recall_at_k,mrr,ndcg_at_k,hit_at_k,faithfulness,answer_correctness,context_precision,table_integrity,citation_validity,query_latency_ms,query_cost_usd
markdown_hierarchical,query_decomposition,10,1,q_0001,lore,1.0,1.0,0.7585866543655181,1.0,0.0,0.0,0.0,0.9584,0.0,36.845000000539585,0.0
markdown_hierarchical,query_decomposition,20,1,q_0001,lore,1.0,1.0,0.7286930449755384,1.0,0.0,0.0,0.0,0.9584,0.0,36.845000000539585,0.0
markdown_hierarchical,query_decomposition,1,1,q_0004,lore,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,34.49189999992086,0.0
markdown_hierarchical,query_decomposition,3,1,q_0004,lore,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,34.49189999992086,0.0
markdown_hierarchical,query_decomposition,5,1,q_0004,lore,1.0,0.25,0.43067655807339306,1.0,0.0,0.0,0.0,0.9584,0.0,34.49189999992086,0.0
markdown_hierarchical,query_decomposition,10,1,q_0004,lore,1.0,0.25,0.43067655807339306,1.0,0.0,0.0,0.0,0.9584,0.0,34.49189999992086,0.0
markdown_hierarchical,query_decomposition,20,1,q_0004,lore,1.0,0.25,0.42976388833782037,1.0,0.0,0.0,0.0,0.9584,0.0,34.49189999992086,0.0
markdown_hierarchical,query_decomposition,1,1,q_0005,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,28.863499999715714,0.0
markdown_hierarchical,query_decomposition,3,1,q_0005,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,28.863499999715714,0.0
markdown_hierarchical,query_decomposition,5,1,q_0005,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,28.863499999715714,0.0
markdown_hierarchical,query_decomposition,10,1,q_0005,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,28.863499999715714,0.0
markdown_hierarchical,query_decomposition,20,1,q_0005,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,28.863499999715714,0.0
markdown_hierarchical,query_decomposition,1,1,q_0006,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,28.630799999518786,0.0
markdown_hierarchical,query_decomposition,3,1,q_0006,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,28.630799999518786,0.0
markdown_hierarchical,query_decomposition,5,1,q_0006,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,28.630799999518786,0.0
markdown_hierarchical,query_decomposition,10,1,q_0006,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,28.630799999518786,0.0
markdown_hierarchical,query_decomposition,20,1,q_0006,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,28.630799999518786,0.0
markdown_hierarchical,query_decomposition,1,1,q_0007,lore,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,23.228000000017346,0.0
markdown_hierarchical,query_decomposition,3,1,q_0007,lore,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,23.228000000017346,0.0
markdown_hierarchical,query_decomposition,5,1,q_0007,lore,1.0,0.2,0.38685280723454163,1.0,0.0,0.0,0.0,0.9584,0.0,23.228000000017346,0.0
markdown_hierarchical,query_decomposition,10,1,q_0007,lore,1.0,0.2,0.38685280723454163,1.0,0.0,0.0,0.0,0.9584,0.0,23.228000000017346,0.0
markdown_hierarchical,query_decomposition,20,1,q_0007,lore,1.0,0.2,0.38685280723454163,1.0,0.0,0.0,0.0,0.9584,0.0,23.228000000017346,0.0
markdown_hierarchical,query_decomposition,1,1,q_0008,lore,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,26.061700000354904,0.0
markdown_hierarchical,query_decomposition,3,1,q_0008,lore,1.0,0.5,0.6309297535714575,1.0,0.0,0.0,0.0,0.9584,0.0,26.061700000354904,0.0
markdown_hierarchical,query_decomposition,5,1,q_0008,lore,1.0,0.5,0.6309297535714575,1.0,0.0,0.0,0.0,0.9584,0.0,26.061700000354904,0.0
markdown_hierarchical,query_decomposition,10,1,q_0008,lore,1.0,0.5,0.6309297535714575,1.0,0.0,0.0,0.0,0.9584,0.0,26.061700000354904,0.0
markdown_hierarchical,query_decomposition,20,1,q_0008,lore,1.0,0.5,0.5401396054259062,1.0,0.0,0.0,0.0,0.9584,0.0,26.061700000354904,0.0
markdown_hierarchical,query_decomposition,1,1,q_0009,lore,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,25.884599999699276,0.0
markdown_hierarchical,query_decomposition,3,1,q_0009,lore,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,25.884599999699276,0.0
markdown_hierarchical,query_decomposition,5,1,q_0009,lore,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,25.884599999699276,0.0
markdown_hierarchical,query_decomposition,10,1,q_0009,lore,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,25.884599999699276,0.0
markdown_hierarchical,query_decomposition,20,1,q_0009,lore,1.0,0.09090909090909091,0.327973028445648,1.0,0.0,0.0,0.0,0.9584,0.0,25.884599999699276,0.0
markdown_hierarchical,query_decomposition,1,1,q_0010,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,33.566800000699004,0.0
markdown_hierarchical,query_decomposition,3,1,q_0010,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,33.566800000699004,0.0
markdown_hierarchical,query_decomposition,5,1,q_0010,lore,1.0,1.0,0.9674679834891693,1.0,0.0,0.0,0.0,0.9584,0.0,33.566800000699004,0.0
markdown_hierarchical,query_decomposition,10,1,q_0010,lore,1.0,1.0,0.9674679834891693,1.0,0.0,0.0,0.0,0.9584,0.0,33.566800000699004,0.0
markdown_hierarchical,query_decomposition,20,1,q_0010,lore,1.0,1.0,0.9674679834891693,1.0,0.0,0.0,0.0,0.9584,0.0,33.566800000699004,0.0
markdown_hierarchical,query_decomposition,1,1,q_0011,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,28.47259999907692,0.0
markdown_hierarchical,query_decomposition,3,1,q_0011,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,28.47259999907692,0.0
markdown_hierarchical,query_decomposition,5,1,q_0011,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,28.47259999907692,0.0
markdown_hierarchical,query_decomposition,10,1,q_0011,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,28.47259999907692,0.0
markdown_hierarchical,query_decomposition,20,1,q_0011,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,28.47259999907692,0.0
markdown_hierarchical,query_decomposition,1,1,q_0012,lore,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,26.757499999803258,0.0
markdown_hierarchical,query_decomposition,3,1,q_0012,lore,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,26.757499999803258,0.0
markdown_hierarchical,query_decomposition,5,1,q_0012,lore,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,26.757499999803258,0.0
markdown_hierarchical,query_decomposition,10,1,q_0012,lore,1.0,0.125,0.3706656904013186,1.0,0.0,0.0,0.0,0.9584,0.0,26.757499999803258,0.0
markdown_hierarchical,query_decomposition,20,1,q_0012,lore,1.0,0.125,0.39227380201641393,1.0,0.0,0.0,0.0,0.9584,0.0,26.757499999803258,0.0
markdown_hierarchical,query_decomposition,1,1,q_0013,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,27.184600001419312,0.0
markdown_hierarchical,query_decomposition,3,1,q_0013,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,27.184600001419312,0.0
markdown_hierarchical,query_decomposition,5,1,q_0013,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,27.184600001419312,0.0
markdown_hierarchical,query_decomposition,10,1,q_0013,lore,1.0,1.0,0.971476156593264,1.0,0.0,0.0,0.0,0.9584,0.0,27.184600001419312,0.0
markdown_hierarchical,query_decomposition,20,1,q_0013,lore,1.0,1.0,0.9528210253536292,1.0,0.0,0.0,0.0,0.9584,0.0,27.184600001419312,0.0
markdown_hierarchical,query_decomposition,1,1,q_0014,lore,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,25.4291999990528,0.0
markdown_hierarchical,query_decomposition,3,1,q_0014,lore,1.0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.9584,0.0,25.4291999990528,0.0
markdown_hierarchical,query_decomposition,5,1,q_0014,lore,1.0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.9584,0.0,25.4291999990528,0.0
markdown_hierarchical,query_decomposition,10,1,q_0014,lore,1.0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.9584,0.0,25.4291999990528,0.0
markdown_hierarchical,query_decomposition,20,1,q_0014,lore,1.0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.9584,0.0,25.4291999990528,0.0
markdown_hierarchical,query_decomposition,1,1,q_0016,lore,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,27.11749999980384,0.0
markdown_hierarchical,query_decomposition,3,1,q_0016,lore,1.0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.9584,0.0,27.11749999980384,0.0
markdown_hierarchical,query_decomposition,5,1,q_0016,lore,1.0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.9584,0.0,27.11749999980384,0.0
markdown_hierarchical,query_decomposition,10,1,q_0016,lore,1.0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.9584,0.0,27.11749999980384,0.0
markdown_hierarchical,query_decomposition,20,1,q_0016,lore,1.0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.9584,0.0,27.11749999980384,0.0
markdown_hierarchical,query_decomposition,1,1,q_0017,lore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,23.0864000004658,0.0
markdown_hierarchical,query_decomposition,3,1,q_0017,lore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,23.0864000004658,0.0
markdown_hierarchical,query_decomposition,5,1,q_0017,lore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,23.0864000004658,0.0
markdown_hierarchical,query_decomposition,10,1,q_0017,lore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,23.0864000004658,0.0
markdown_hierarchical,query_decomposition,20,1,q_0017,lore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,23.0864000004658,0.0
markdown_hierarchical,query_decomposition,1,1,q_0018,lore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,29.167500000767177,0.0
markdown_hierarchical,query_decomposition,3,1,q_0018,lore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,29.167500000767177,0.0
markdown_hierarchical,query_decomposition,5,1,q_0018,lore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,29.167500000767177,0.0
markdown_hierarchical,query_decomposition,10,1,q_0018,lore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,29.167500000767177,0.0
markdown_hierarchical,query_decomposition,20,1,q_0018,lore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,29.167500000767177,0.0
markdown_hierarchical,query_decomposition,1,1,q_0019,lore,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,29.954200001157005,0.0
markdown_hierarchical,query_decomposition,3,1,q_0019,lore,1.0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.9584,0.0,29.954200001157005,0.0
markdown_hierarchical,query_decomposition,5,1,q_0019,lore,1.0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.9584,0.0,29.954200001157005,0.0
markdown_hierarchical,query_decomposition,10,1,q_0019,lore,1.0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.9584,0.0,29.954200001157005,0.0
markdown_hierarchical,query_decomposition,20,1,q_0019,lore,1.0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.9584,0.0,29.954200001157005,0.0
markdown_hierarchical,query_decomposition,1,1,q_0020,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,5.2704999998240964,0.0
markdown_hierarchical,query_decomposition,3,1,q_0020,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,5.2704999998240964,0.0
markdown_hierarchical,query_decomposition,5,1,q_0020,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,5.2704999998240964,0.0
markdown_hierarchical,query_decomposition,10,1,q_0020,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,5.2704999998240964,0.0
markdown_hierarchical,query_decomposition,20,1,q_0020,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,5.2704999998240964,0.0
markdown_hierarchical,query_decomposition,1,1,q_0021,lore,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,31.391100001201266,0.0
markdown_hierarchical,query_decomposition,3,1,q_0021,lore,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,31.391100001201266,0.0
markdown_hierarchical,query_decomposition,5,1,q_0021,lore,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,31.391100001201266,0.0
markdown_hierarchical,query_decomposition,10,1,q_0021,lore,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,31.391100001201266,0.0
markdown_hierarchical,query_decomposition,20,1,q_0021,lore,1.0,0.0625,0.24465054211822604,1.0,0.0,0.0,0.0,0.9584,0.0,31.391100001201266,0.0
markdown_hierarchical,query_decomposition,1,1,q_0022,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,25.80590000070515,0.0
markdown_hierarchical,query_decomposition,3,1,q_0022,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,25.80590000070515,0.0
markdown_hierarchical,query_decomposition,5,1,q_0022,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,25.80590000070515,0.0
markdown_hierarchical,query_decomposition,10,1,q_0022,lore,1.0,1.0,0.8175295903539445,1.0,0.0,0.0,0.0,0.9584,0.0,25.80590000070515,0.0
markdown_hierarchical,query_decomposition,20,1,q_0022,lore,1.0,1.0,0.7033271951798613,1.0,0.0,0.0,0.0,0.9584,0.0,25.80590000070515,0.0
markdown_hierarchical,query_decomposition,1,1,q_0023,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,24.280800000269664,0.0
markdown_hierarchical,query_decomposition,3,1,q_0023,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,24.280800000269664,0.0
markdown_hierarchical,query_decomposition,5,1,q_0023,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,24.280800000269664,0.0
markdown_hierarchical,query_decomposition,10,1,q_0023,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,24.280800000269664,0.0
markdown_hierarchical,query_decomposition,20,1,q_0023,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,24.280800000269664,0.0
markdown_hierarchical,query_decomposition,1,1,q_0024,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,27.074900001025526,0.0
markdown_hierarchical,query_decomposition,3,1,q_0024,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,27.074900001025526,0.0
markdown_hierarchical,query_decomposition,5,1,q_0024,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,27.074900001025526,0.0
markdown_hierarchical,query_decomposition,10,1,q_0024,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,27.074900001025526,0.0
markdown_hierarchical,query_decomposition,20,1,q_0024,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,27.074900001025526,0.0
markdown_hierarchical,query_decomposition,1,1,q_0025,lore,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,24.547099999836064,0.0
markdown_hierarchical,query_decomposition,3,1,q_0025,lore,1.0,0.5,0.6309297535714575,1.0,0.0,0.0,0.0,0.9584,0.0,24.547099999836064,0.0
markdown_hierarchical,query_decomposition,5,1,q_0025,lore,1.0,0.5,0.6309297535714575,1.0,0.0,0.0,0.0,0.9584,0.0,24.547099999836064,0.0
markdown_hierarchical,query_decomposition,10,1,q_0025,lore,1.0,0.5,0.6309297535714575,1.0,0.0,0.0,0.0,0.9584,0.0,24.547099999836064,0.0
markdown_hierarchical,query_decomposition,20,1,q_0025,lore,1.0,0.5,0.6309297535714575,1.0,0.0,0.0,0.0,0.9584,0.0,24.547099999836064,0.0
markdown_hierarchical,query_decomposition,1,1,q_0026,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,27.114599999549682,0.0
markdown_hierarchical,query_decomposition,3,1,q_0026,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,27.114599999549682,0.0
markdown_hierarchical,query_decomposition,5,1,q_0026,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,27.114599999549682,0.0
markdown_hierarchical,query_decomposition,10,1,q_0026,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,27.114599999549682,0.0
markdown_hierarchical,query_decomposition,20,1,q_0026,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,27.114599999549682,0.0
markdown_hierarchical,query_decomposition,1,1,q_0027,lore,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,27.810100000351667,0.0
markdown_hierarchical,query_decomposition,3,1,q_0027,lore,1.0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.9584,0.0,27.810100000351667,0.0
markdown_hierarchical,query_decomposition,5,1,q_0027,lore,1.0,0.3333333333333333,0.5706417189553201,1.0,0.0,0.0,0.0,0.9584,0.0,27.810100000351667,0.0
markdown_hierarchical,query_decomposition,10,1,q_0027,lore,1.0,0.3333333333333333,0.5706417189553201,1.0,0.0,0.0,0.0,0.9584,0.0,27.810100000351667,0.0
markdown_hierarchical,query_decomposition,20,1,q_0027,lore,1.0,0.3333333333333333,0.5568623653099771,1.0,0.0,0.0,0.0,0.9584,0.0,27.810100000351667,0.0
markdown_hierarchical,query_decomposition,1,1,q_0028,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,27.084100000138278,0.0
markdown_hierarchical,query_decomposition,3,1,q_0028,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,27.084100000138278,0.0
markdown_hierarchical,query_decomposition,5,1,q_0028,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,27.084100000138278,0.0
markdown_hierarchical,query_decomposition,10,1,q_0028,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,27.084100000138278,0.0
markdown_hierarchical,query_decomposition,20,1,q_0028,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,27.084100000138278,0.0
markdown_hierarchical,query_decomposition,1,1,q_0029,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,24.71499999955995,0.0
markdown_hierarchical,query_decomposition,3,1,q_0029,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,24.71499999955995,0.0
markdown_hierarchical,query_decomposition,5,1,q_0029,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,24.71499999955995,0.0
markdown_hierarchical,query_decomposition,10,1,q_0029,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,24.71499999955995,0.0
markdown_hierarchical,query_decomposition,20,1,q_0029,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,24.71499999955995,0.0
markdown_hierarchical,query_decomposition,1,1,q_0030,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,27.62059999986377,0.0
markdown_hierarchical,query_decomposition,3,1,q_0030,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,27.62059999986377,0.0
markdown_hierarchical,query_decomposition,5,1,q_0030,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,27.62059999986377,0.0
markdown_hierarchical,query_decomposition,10,1,q_0030,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,27.62059999986377,0.0
markdown_hierarchical,query_decomposition,20,1,q_0030,mechanical,1.0,1.0,0.8459965857634655,1.0,0.0,0.0,0.0,0.9584,0.0,27.62059999986377,0.0
markdown_hierarchical,query_decomposition,1,1,q_0031,mechanical,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,24.638500000946806,0.0
markdown_hierarchical,query_decomposition,3,1,q_0031,mechanical,1.0,0.5,0.6309297535714575,1.0,0.0,0.0,0.0,0.9584,0.0,24.638500000946806,0.0
markdown_hierarchical,query_decomposition,5,1,q_0031,mechanical,1.0,0.5,0.6309297535714575,1.0,0.0,0.0,0.0,0.9584,0.0,24.638500000946806,0.0
markdown_hierarchical,query_decomposition,10,1,q_0031,mechanical,1.0,0.5,0.6309297535714575,1.0,0.0,0.0,0.0,0.9584,0.0,24.638500000946806,0.0
markdown_hierarchical,query_decomposition,20,1,q_0031,mechanical,1.0,0.5,0.6309297535714575,1.0,0.0,0.0,0.0,0.9584,0.0,24.638500000946806,0.0
markdown_hierarchical,query_decomposition,1,1,q_0032,mechanical,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,28.200599999763654,0.0
markdown_hierarchical,query_decomposition,3,1,q_0032,mechanical,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,28.200599999763654,0.0
markdown_hierarchical,query_decomposition,5,1,q_0032,mechanical,1.0,0.25,0.43067655807339306,1.0,0.0,0.0,0.0,0.9584,0.0,28.200599999763654,0.0
markdown_hierarchical,query_decomposition,10,1,q_0032,mechanical,1.0,0.25,0.43067655807339306,1.0,0.0,0.0,0.0,0.9584,0.0,28.200599999763654,0.0
markdown_hierarchical,query_decomposition,20,1,q_0032,mechanical,1.0,0.25,0.43067655807339306,1.0,0.0,0.0,0.0,0.9584,0.0,28.200599999763654,0.0
markdown_hierarchical,query_decomposition,1,1,q_0033,mechanical,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,26.19299999969371,0.0
markdown_hierarchical,query_decomposition,3,1,q_0033,mechanical,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,26.19299999969371,0.0
markdown_hierarchical,query_decomposition,5,1,q_0033,mechanical,1.0,0.25,0.43067655807339306,1.0,0.0,0.0,0.0,0.9584,0.0,26.19299999969371,0.0
markdown_hierarchical,query_decomposition,10,1,q_0033,mechanical,1.0,0.25,0.5049197748991976,1.0,0.0,0.0,0.0,0.9584,0.0,26.19299999969371,0.0
markdown_hierarchical,query_decomposition,20,1,q_0033,mechanical,1.0,0.25,0.5915651253191946,1.0,0.0,0.0,0.0,0.9584,0.0,26.19299999969371,0.0
markdown_hierarchical,query_decomposition,1,1,q_0034,mechanical,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,23.65509999981441,0.0
markdown_hierarchical,query_decomposition,3,1,q_0034,mechanical,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,23.65509999981441,0.0
markdown_hierarchical,query_decomposition,5,1,q_0034,mechanical,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,23.65509999981441,0.0
markdown_hierarchical,query_decomposition,10,1,q_0034,mechanical,1.0,0.14285714285714285,0.39780880120575696,1.0,0.0,0.0,0.0,0.9584,0.0,23.65509999981441,0.0
markdown_hierarchical,query_decomposition,20,1,q_0034,mechanical,1.0,0.14285714285714285,0.4130480705915517,1.0,0.0,0.0,0.0,0.9584,0.0,23.65509999981441,0.0
markdown_hierarchical,query_decomposition,1,1,q_0035,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,26.826299999811454,0.0
markdown_hierarchical,query_decomposition,3,1,q_0035,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,26.826299999811454,0.0
markdown_hierarchical,query_decomposition,5,1,q_0035,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,26.826299999811454,0.0
markdown_hierarchical,query_decomposition,10,1,q_0035,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,26.826299999811454,0.0
markdown_hierarchical,query_decomposition,20,1,q_0035,mechanical,1.0,1.0,0.778842958530688,1.0,0.0,0.0,0.0,0.9584,0.0,26.826299999811454,0.0
markdown_hierarchical,query_decomposition,1,1,q_0036,mechanical,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,32.2853000016039,0.0
markdown_hierarchical,query_decomposition,3,1,q_0036,mechanical,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,32.2853000016039,0.0
markdown_hierarchical,query_decomposition,5,1,q_0036,mechanical,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,32.2853000016039,0.0
markdown_hierarchical,query_decomposition,10,1,q_0036,mechanical,1.0,0.1111111111111111,0.3010299956639812,1.0,0.0,0.0,0.0,0.9584,0.0,32.2853000016039,0.0
markdown_hierarchical,query_decomposition,20,1,q_0036,mechanical,1.0,0.1111111111111111,0.3010299956639812,1.0,0.0,0.0,0.0,0.9584,0.0,32.2853000016039,0.0
markdown_hierarchical,query_decomposition,1,1,q_0037,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,23.03820000088308,0.0
markdown_hierarchical,query_decomposition,3,1,q_0037,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,23.03820000088308,0.0
markdown_hierarchical,query_decomposition,5,1,q_0037,mechanical,1.0,1.0,0.8529278650606567,1.0,0.0,0.0,0.0,0.9584,0.0,23.03820000088308,0.0
markdown_hierarchical,query_decomposition,10,1,q_0037,mechanical,1.0,1.0,0.8352842211595156,1.0,0.0,0.0,0.0,0.9584,0.0,23.03820000088308,0.0
markdown_hierarchical,query_decomposition,20,1,q_0037,mechanical,1.0,1.0,0.8207889150252978,1.0,0.0,0.0,0.0,0.9584,0.0,23.03820000088308,0.0
markdown_hierarchical,query_decomposition,1,1,q_0038,mechanical,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,43.63460000058694,0.0
markdown_hierarchical,query_decomposition,3,1,q_0038,mechanical,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,43.63460000058694,0.0
markdown_hierarchical,query_decomposition,5,1,q_0038,mechanical,1.0,0.25,0.43067655807339306,1.0,0.0,0.0,0.0,0.9584,0.0,43.63460000058694,0.0
markdown_hierarchical,query_decomposition,10,1,q_0038,mechanical,1.0,0.25,0.43067655807339306,1.0,0.0,0.0,0.0,0.9584,0.0,43.63460000058694,0.0
