chunking_strategy,retrieval_method,k,trial,query_id,query_type,recall_at_k,mrr,ndcg_at_k,hit_at_k,faithfulness,answer_correctness,context_precision,table_integrity,citation_validity,query_latency_ms,query_cost_usd
table_aware,dense,10,1,q_0007,lore,1.0,0.16666666666666666,0.3562071871080222,1.0,0.0,0.0,0.0,0.9773,0.0,14.300400000138325,0.0
table_aware,dense,20,1,q_0007,lore,1.0,0.16666666666666666,0.3562071871080222,1.0,0.0,0.0,0.0,0.9773,0.0,14.300400000138325,0.0
table_aware,dense,1,1,q_0008,lore,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,13.36870000068302,0.0
table_aware,dense,3,1,q_0008,lore,1.0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.9773,0.0,13.36870000068302,0.0
table_aware,dense,5,1,q_0008,lore,1.0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.9773,0.0,13.36870000068302,0.0
table_aware,dense,10,1,q_0008,lore,1.0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.9773,0.0,13.36870000068302,0.0
table_aware,dense,20,1,q_0008,lore,1.0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.9773,0.0,13.36870000068302,0.0
table_aware,dense,1,1,q_0009,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,15.13249999970867,0.0
table_aware,dense,3,1,q_0009,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,15.13249999970867,0.0
table_aware,dense,5,1,q_0009,lore,1.0,1.0,0.8503449055347546,1.0,0.0,0.0,0.0,0.9773,0.0,15.13249999970867,0.0
table_aware,dense,10,1,q_0009,lore,1.0,1.0,0.8503449055347546,1.0,0.0,0.0,0.0,0.9773,0.0,15.13249999970867,0.0
table_aware,dense,20,1,q_0009,lore,1.0,1.0,0.8503449055347546,1.0,0.0,0.0,0.0,0.9773,0.0,15.13249999970867,0.0
table_aware,dense,1,1,q_0010,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,11.930900000152178,0.0
table_aware,dense,3,1,q_0010,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,11.930900000152178,0.0
table_aware,dense,5,1,q_0010,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,11.930900000152178,0.0
table_aware,dense,10,1,q_0010,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,11.930900000152178,0.0
table_aware,dense,20,1,q_0010,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,11.930900000152178,0.0
table_aware,dense,1,1,q_0011,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,7.660299999770359,0.0
table_aware,dense,3,1,q_0011,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,7.660299999770359,0.0
table_aware,dense,5,1,q_0011,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,7.660299999770359,0.0
table_aware,dense,10,1,q_0011,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,7.660299999770359,0.0
table_aware,dense,20,1,q_0011,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,7.660299999770359,0.0
table_aware,dense,1,1,q_0012,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,13.708800000131305,0.0
table_aware,dense,3,1,q_0012,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,13.708800000131305,0.0
table_aware,dense,5,1,q_0012,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,13.708800000131305,0.0
table_aware,dense,10,1,q_0012,lore,1.0,1.0,0.8843252268199594,1.0,0.0,0.0,0.0,0.9773,0.0,13.708800000131305,0.0
table_aware,dense,20,1,q_0012,lore,1.0,1.0,0.8209290522279262,1.0,0.0,0.0,0.0,0.9773,0.0,13.708800000131305,0.0
table_aware,dense,1,1,q_0013,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,14.293499999439518,0.0
table_aware,dense,3,1,q_0013,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,14.293499999439518,0.0
table_aware,dense,5,1,q_0013,lore,1.0,1.0,0.9674679834891693,1.0,0.0,0.0,0.0,0.9773,0.0,14.293499999439518,0.0
table_aware,dense,10,1,q_0013,lore,1.0,1.0,0.9674679834891693,1.0,0.0,0.0,0.0,0.9773,0.0,14.293499999439518,0.0
table_aware,dense,20,1,q_0013,lore,1.0,1.0,0.8393465546181869,1.0,0.0,0.0,0.0,0.9773,0.0,14.293499999439518,0.0
table_aware,dense,1,1,q_0014,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,7.244600000376522,0.0
table_aware,dense,3,1,q_0014,lore,1.0,1.0,0.9197207891481876,1.0,0.0,0.0,0.0,0.9773,0.0,7.244600000376522,0.0
table_aware,dense,5,1,q_0014,lore,1.0,1.0,0.9197207891481876,1.0,0.0,0.0,0.0,0.9773,0.0,7.244600000376522,0.0
table_aware,dense,10,1,q_0014,lore,1.0,1.0,0.9197207891481876,1.0,0.0,0.0,0.0,0.9773,0.0,7.244600000376522,0.0
table_aware,dense,20,1,q_0014,lore,1.0,1.0,0.9197207891481876,1.0,0.0,0.0,0.0,0.9773,0.0,7.244600000376522,0.0
table_aware,dense,1,1,q_0016,lore,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,14.864699999634468,0.0
table_aware,dense,3,1,q_0016,lore,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,14.864699999634468,0.0
table_aware,dense,5,1,q_0016,lore,1.0,0.25,0.43067655807339306,1.0,0.0,0.0,0.0,0.9773,0.0,14.864699999634468,0.0
table_aware,dense,10,1,q_0016,lore,1.0,0.25,0.43067655807339306,1.0,0.0,0.0,0.0,0.9773,0.0,14.864699999634468,0.0
table_aware,dense,20,1,q_0016,lore,1.0,0.25,0.43067655807339306,1.0,0.0,0.0,0.0,0.9773,0.0,14.864699999634468,0.0
table_aware,dense,1,1,q_0017,lore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,12.971099999958824,0.0
table_aware,dense,3,1,q_0017,lore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,12.971099999958824,0.0
table_aware,dense,5,1,q_0017,lore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,12.971099999958824,0.0
table_aware,dense,10,1,q_0017,lore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,12.971099999958824,0.0
table_aware,dense,20,1,q_0017,lore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,12.971099999958824,0.0
table_aware,dense,1,1,q_0018,lore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,13.050100000327802,0.0
table_aware,dense,3,1,q_0018,lore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,13.050100000327802,0.0
table_aware,dense,5,1,q_0018,lore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,13.050100000327802,0.0
table_aware,dense,10,1,q_0018,lore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,13.050100000327802,0.0
table_aware,dense,20,1,q_0018,lore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,13.050100000327802,0.0
table_aware,dense,1,1,q_0019,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,13.231500000074448,0.0
table_aware,dense,3,1,q_0019,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,13.231500000074448,0.0
table_aware,dense,5,1,q_0019,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,13.231500000074448,0.0
table_aware,dense,10,1,q_0019,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,13.231500000074448,0.0
table_aware,dense,20,1,q_0019,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,13.231500000074448,0.0
table_aware,dense,1,1,q_0020,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,6.484900000032212,0.0
table_aware,dense,3,1,q_0020,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,6.484900000032212,0.0
table_aware,dense,5,1,q_0020,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,6.484900000032212,0.0
table_aware,dense,10,1,q_0020,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,6.484900000032212,0.0
table_aware,dense,20,1,q_0020,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,6.484900000032212,0.0
table_aware,dense,1,1,q_0021,lore,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,12.710399999377842,0.0
table_aware,dense,3,1,q_0021,lore,1.0,0.5,0.6309297535714575,1.0,0.0,0.0,0.0,0.9773,0.0,12.710399999377842,0.0
table_aware,dense,5,1,q_0021,lore,1.0,0.5,0.6309297535714575,1.0,0.0,0.0,0.0,0.9773,0.0,12.710399999377842,0.0
table_aware,dense,10,1,q_0021,lore,1.0,0.5,0.6309297535714575,1.0,0.0,0.0,0.0,0.9773,0.0,12.710399999377842,0.0
table_aware,dense,20,1,q_0021,lore,1.0,0.5,0.6309297535714575,1.0,0.0,0.0,0.0,0.9773,0.0,12.710399999377842,0.0
table_aware,dense,1,1,q_0022,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,4.165800000009767,0.0
table_aware,dense,3,1,q_0022,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,4.165800000009767,0.0
table_aware,dense,5,1,q_0022,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,4.165800000009767,0.0
table_aware,dense,10,1,q_0022,lore,1.0,1.0,0.777079017590005,1.0,0.0,0.0,0.0,0.9773,0.0,4.165800000009767,0.0
table_aware,dense,20,1,q_0022,lore,1.0,1.0,0.759328082166174,1.0,0.0,0.0,0.0,0.9773,0.0,4.165800000009767,0.0
table_aware,dense,1,1,q_0023,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,10.964899999635236,0.0
table_aware,dense,3,1,q_0023,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,10.964899999635236,0.0
table_aware,dense,5,1,q_0023,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,10.964899999635236,0.0
table_aware,dense,10,1,q_0023,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,10.964899999635236,0.0
table_aware,dense,20,1,q_0023,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,10.964899999635236,0.0
table_aware,dense,1,1,q_0024,lore,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,12.088200000107463,0.0
table_aware,dense,3,1,q_0024,lore,1.0,0.5,0.6309297535714575,1.0,0.0,0.0,0.0,0.9773,0.0,12.088200000107463,0.0
table_aware,dense,5,1,q_0024,lore,1.0,0.5,0.6309297535714575,1.0,0.0,0.0,0.0,0.9773,0.0,12.088200000107463,0.0
table_aware,dense,10,1,q_0024,lore,1.0,0.5,0.6309297535714575,1.0,0.0,0.0,0.0,0.9773,0.0,12.088200000107463,0.0
table_aware,dense,20,1,q_0024,lore,1.0,0.5,0.6309297535714575,1.0,0.0,0.0,0.0,0.9773,0.0,12.088200000107463,0.0
table_aware,dense,1,1,q_0025,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,6.142600000202947,0.0
table_aware,dense,3,1,q_0025,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,6.142600000202947,0.0
table_aware,dense,5,1,q_0025,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,6.142600000202947,0.0
table_aware,dense,10,1,q_0025,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,6.142600000202947,0.0
table_aware,dense,20,1,q_0025,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,6.142600000202947,0.0
table_aware,dense,1,1,q_0026,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,11.44890000068699,0.0
table_aware,dense,3,1,q_0026,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,11.44890000068699,0.0
table_aware,dense,5,1,q_0026,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,11.44890000068699,0.0
table_aware,dense,10,1,q_0026,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,11.44890000068699,0.0
table_aware,dense,20,1,q_0026,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,11.44890000068699,0.0
table_aware,dense,1,1,q_0027,lore,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,5.966199999420496,0.0
table_aware,dense,3,1,q_0027,lore,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,5.966199999420496,0.0
table_aware,dense,5,1,q_0027,lore,1.0,0.25,0.43067655807339306,1.0,0.0,0.0,0.0,0.9773,0.0,5.966199999420496,0.0
table_aware,dense,10,1,q_0027,lore,1.0,0.25,0.43067655807339306,1.0,0.0,0.0,0.0,0.9773,0.0,5.966199999420496,0.0
table_aware,dense,20,1,q_0027,lore,1.0,0.25,0.43067655807339306,1.0,0.0,0.0,0.0,0.9773,0.0,5.966199999420496,0.0
table_aware,dense,1,1,q_0028,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,10.325399999601359,0.0
table_aware,dense,3,1,q_0028,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,10.325399999601359,0.0
table_aware,dense,5,1,q_0028,lore,1.0,1.0,0.8772153153380493,1.0,0.0,0.0,0.0,0.9773,0.0,10.325399999601359,0.0
table_aware,dense,10,1,q_0028,lore,1.0,1.0,0.8772153153380493,1.0,0.0,0.0,0.0,0.9773,0.0,10.325399999601359,0.0
table_aware,dense,20,1,q_0028,lore,1.0,1.0,0.8772153153380493,1.0,0.0,0.0,0.0,0.9773,0.0,10.325399999601359,0.0
table_aware,dense,1,1,q_0029,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,11.464999999589054,0.0
table_aware,dense,3,1,q_0029,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,11.464999999589054,0.0
table_aware,dense,5,1,q_0029,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,11.464999999589054,0.0
table_aware,dense,10,1,q_0029,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,11.464999999589054,0.0
table_aware,dense,20,1,q_0029,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,11.464999999589054,0.0
table_aware,dense,1,1,q_0030,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,9.778800000276533,0.0
table_aware,dense,3,1,q_0030,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,9.778800000276533,0.0
table_aware,dense,5,1,q_0030,mechanical,1.0,1.0,0.9469024295259745,1.0,0.0,0.0,0.0,0.9773,0.0,9.778800000276533,0.0
table_aware,dense,10,1,q_0030,mechanical,1.0,1.0,0.9052181617170642,1.0,0.0,0.0,0.0,0.9773,0.0,9.778800000276533,0.0
table_aware,dense,20,1,q_0030,mechanical,1.0,1.0,0.8473444851470592,1.0,0.0,0.0,0.0,0.9773,0.0,9.778800000276533,0.0
table_aware,dense,1,1,q_0031,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,14.970199999879696,0.0
table_aware,dense,3,1,q_0031,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,14.970199999879696,0.0
table_aware,dense,5,1,q_0031,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,14.970199999879696,0.0
table_aware,dense,10,1,q_0031,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,14.970199999879696,0.0
table_aware,dense,20,1,q_0031,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,14.970199999879696,0.0
table_aware,dense,1,1,q_0032,mechanical,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,12.345600000116974,0.0
table_aware,dense,3,1,q_0032,mechanical,1.0,0.5,0.6309297535714575,1.0,0.0,0.0,0.0,0.9773,0.0,12.345600000116974,0.0
table_aware,dense,5,1,q_0032,mechanical,1.0,0.5,0.6309297535714575,1.0,0.0,0.0,0.0,0.9773,0.0,12.345600000116974,0.0
table_aware,dense,10,1,q_0032,mechanical,1.0,0.5,0.6309297535714575,1.0,0.0,0.0,0.0,0.9773,0.0,12.345600000116974,0.0
table_aware,dense,20,1,q_0032,mechanical,1.0,0.5,0.6309297535714575,1.0,0.0,0.0,0.0,0.9773,0.0,12.345600000116974,0.0
table_aware,dense,1,1,q_0033,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,12.542099999336642,0.0
table_aware,dense,3,1,q_0033,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,12.542099999336642,0.0
table_aware,dense,5,1,q_0033,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,12.542099999336642,0.0
table_aware,dense,10,1,q_0033,mechanical,1.0,1.0,0.7844801364718913,1.0,0.0,0.0,0.0,0.9773,0.0,12.542099999336642,0.0
table_aware,dense,20,1,q_0033,mechanical,1.0,1.0,0.7322496988474069,1.0,0.0,0.0,0.0,0.9773,0.0,12.542099999336642,0.0
table_aware,dense,1,1,q_0034,mechanical,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,10.841100000106962,0.0
table_aware,dense,3,1,q_0034,mechanical,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,10.841100000106962,0.0
table_aware,dense,5,1,q_0034,mechanical,1.0,0.25,0.43067655807339306,1.0,0.0,0.0,0.0,0.9773,0.0,10.841100000106962,0.0
table_aware,dense,10,1,q_0034,mechanical,1.0,0.25,0.45749452618986164,1.0,0.0,0.0,0.0,0.9773,0.0,10.841100000106962,0.0
table_aware,dense,20,1,q_0034,mechanical,1.0,0.25,0.464957596709498,1.0,0.0,0.0,0.0,0.9773,0.0,10.841100000106962,0.0
table_aware,dense,1,1,q_0035,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,8.661700000629935,0.0
table_aware,dense,3,1,q_0035,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,8.661700000629935,0.0
table_aware,dense,5,1,q_0035,mechanical,1.0,1.0,0.8529278650606567,1.0,0.0,0.0,0.0,0.9773,0.0,8.661700000629935,0.0
table_aware,dense,10,1,q_0035,mechanical,1.0,1.0,0.8529278650606567,1.0,0.0,0.0,0.0,0.9773,0.0,8.661700000629935,0.0
table_aware,dense,20,1,q_0035,mechanical,1.0,1.0,0.8529278650606567,1.0,0.0,0.0,0.0,0.9773,0.0,8.661700000629935,0.0
table_aware,dense,1,1,q_0036,mechanical,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,11.847199999465374,0.0
table_aware,dense,3,1,q_0036,mechanical,1.0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.9773,0.0,11.847199999465374,0.0
table_aware,dense,5,1,q_0036,mechanical,1.0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.9773,0.0,11.847199999465374,0.0
table_aware,dense,10,1,q_0036,mechanical,1.0,0.3333333333333333,0.4911492931622974,1.0,0.0,0.0,0.0,0.9773,0.0,11.847199999465374,0.0
table_aware,dense,20,1,q_0036,mechanical,1.0,0.3333333333333333,0.49322601737689636,1.0,0.0,0.0,0.0,0.9773,0.0,11.847199999465374,0.0
table_aware,dense,1,1,q_0037,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,5.868399999599205,0.0
table_aware,dense,3,1,q_0037,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,5.868399999599205,0.0
table_aware,dense,5,1,q_0037,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,5.868399999599205,0.0
table_aware,dense,10,1,q_0037,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,5.868399999599205,0.0
table_aware,dense,20,1,q_0037,mechanical,1.0,1.0,0.9595174265077552,1.0,0.0,0.0,0.0,0.9773,0.0,5.868399999599205,0.0
table_aware,dense,1,1,q_0038,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,10.628399999404792,0.0
table_aware,dense,3,1,q_0038,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,10.628399999404792,0.0
table_aware,dense,5,1,q_0038,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,10.628399999404792,0.0
table_aware,dense,10,1,q_0038,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,10.628399999404792,0.0
table_aware,dense,20,1,q_0038,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,10.628399999404792,0.0
table_aware,dense,1,1,q_0039,mechanical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,13.330800000403542,0.0
table_aware,dense,3,1,q_0039,mechanical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,13.330800000403542,0.0
table_aware,dense,5,1,q_0039,mechanical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,13.330800000403542,0.0
table_aware,dense,10,1,q_0039,mechanical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,13.330800000403542,0.0
table_aware,dense,20,1,q_0039,mechanical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,13.330800000403542,0.0
table_aware,dense,1,1,q_0040,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,8.44639999922947,0.0
table_aware,dense,3,1,q_0040,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,8.44639999922947,0.0
table_aware,dense,5,1,q_0040,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,8.44639999922947,0.0
table_aware,dense,10,1,q_0040,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,8.44639999922947,0.0
table_aware,dense,20,1,q_0040,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,8.44639999922947,0.0
table_aware,dense,1,1,q_0041,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,10.280999999849882,0.0
table_aware,dense,3,1,q_0041,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,10.280999999849882,0.0
table_aware,dense,5,1,q_0041,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,10.280999999849882,0.0
table_aware,dense,10,1,q_0041,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,10.280999999849882,0.0
table_aware,dense,20,1,q_0041,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,10.280999999849882,0.0
table_aware,dense,1,1,q_0042,mechanical,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,4.808400000001711,0.0
table_aware,dense,3,1,q_0042,mechanical,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,4.808400000001711,0.0
table_aware,dense,5,1,q_0042,mechanical,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,4.808400000001711,0.0
table_aware,dense,10,1,q_0042,mechanical,1.0,0.1111111111111111,0.3010299956639812,1.0,0.0,0.0,0.0,0.9773,0.0,4.808400000001711,0.0
table_aware,dense,20,1,q_0042,mechanical,1.0,0.1111111111111111,0.3010299956639812,1.0,0.0,0.0,0.0,0.9773,0.0,4.808400000001711,0.0
table_aware,dense,1,1,q_0043,mechanical,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,13.686400000551657,0.0
table_aware,dense,3,1,q_0043,mechanical,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,13.686400000551657,0.0
table_aware,dense,5,1,q_0043,mechanical,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,13.686400000551657,0.0
table_aware,dense,10,1,q_0043,mechanical,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,13.686400000551657,0.0
table_aware,dense,20,1,q_0043,mechanical,1.0,0.07692307692307693,0.26264953503719357,1.0,0.0,0.0,0.0,0.9773,0.0,13.686400000551657,0.0
table_aware,dense,1,1,q_0044,mechanical,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,11.956600000303297,0.0
table_aware,dense,3,1,q_0044,mechanical,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,11.956600000303297,0.0
table_aware,dense,5,1,q_0044,mechanical,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,11.956600000303297,0.0
table_aware,dense,10,1,q_0044,mechanical,1.0,0.125,0.31546487678572877,1.0,0.0,0.0,0.0,0.9773,0.0,11.956600000303297,0.0
table_aware,dense,20,1,q_0044,mechanical,1.0,0.125,0.31546487678572877,1.0,0.0,0.0,0.0,0.9773,0.0,11.956600000303297,0.0
table_aware,dense,1,1,q_0045,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,10.686100000384613,0.0
table_aware,dense,3,1,q_0045,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,10.686100000384613,0.0
table_aware,dense,5,1,q_0045,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,10.686100000384613,0.0
table_aware,dense,10,1,q_0045,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,10.686100000384613,0.0
table_aware,dense,20,1,q_0045,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,10.686100000384613,0.0
table_aware,dense,1,1,q_0046,mechanical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,10.668299999451847,0.0
table_aware,dense,3,1,q_0046,mechanical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,10.668299999451847,0.0
table_aware,dense,5,1,q_0046,mechanical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,10.668299999451847,0.0
table_aware,dense,10,1,q_0046,mechanical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,10.668299999451847,0.0
table_aware,dense,20,1,q_0046,mechanical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,10.668299999451847,0.0
table_aware,dense,1,1,q_0047,mechanical,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,13.89259999996284,0.0
